time,gtx,gty,gtx2,gty2,gt_motion_readings,synthetic_motion_readings
1499199276,3.560475,3.036543,0.6708979999999993,5.710284,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199279,3.560475,3.036543,0.6708979999999993,5.710284,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199282,3.560475,3.036543,0.6708979999999993,5.710284,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199285,3.560475,3.036543,0.6708979999999993,5.710284,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199288,3.560475,3.036543,0.6708979999999993,5.710284,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499199291,3.560475,3.036543,0.6708979999999993,5.710284,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199294,3.560475,3.036543,0.6708979999999993,5.710284,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199297,3.560475,3.036543,0.6708979999999993,5.710284,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199300,3.560475,3.036543,0.6708979999999993,5.710284,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499199303,3.560475,3.036543,0.6708979999999993,5.710284,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499199306,3.560475,3.036543,0.6708979999999993,5.710284,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499199309,3.560475,3.036543,0.6708979999999993,5.710284,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199312,3.560475,3.036543,0.6708979999999993,5.710284,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199315,3.560475,3.036543,0.6708979999999993,5.710284,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199318,3.560475,3.036543,0.6708979999999993,5.710284,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199321,3.560475,3.036543,0.6708979999999993,5.710284,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199324,3.560475,3.036543,0.6708979999999993,5.710284,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499199327,3.560475,3.036543,1.0855449999999998,5.710284,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499199330,3.560475,3.036543,2.114598,5.732224,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199333,3.560475,3.036543,2.2374409999999996,6.798882,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199336,3.560475,3.036543,1.6386709999999995,7.199235,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199339,3.560475,3.036543,1.599691,7.198249,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199342,3.560475,3.036543,1.599691,7.198249,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199345,3.560475,3.036543,1.599691,7.198249,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199348,3.560475,3.036543,1.599691,7.198249,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199351,3.560475,3.036543,1.599691,7.198249,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199354,3.560475,3.036543,1.599691,7.198249,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199357,3.560475,3.036543,1.599691,7.198249,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199360,3.560475,3.036543,1.599691,7.198249,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199363,3.560475,3.036543,1.599691,7.198249,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199366,3.560475,3.036543,1.599691,7.198249,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499199369,3.560475,3.036543,1.599691,7.198249,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199372,3.560475,3.036543,1.599691,7.198249,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199375,3.560475,3.036543,1.599691,7.198249,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199378,3.560475,3.036543,1.599691,7.198249,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499199381,3.560475,3.036543,1.599691,7.198249,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499199384,3.560475,3.036543,1.599691,7.198249,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199387,3.560475,3.036543,1.599691,7.198249,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499199390,3.560475,3.036543,1.599691,7.198249,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199393,3.560475,3.036543,1.599691,7.198249,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199396,3.560475,3.036543,1.599691,7.198249,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199399,3.560475,3.036543,1.599691,7.198249,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199402,3.560475,3.036543,1.599691,7.198249,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199405,3.560475,3.036543,1.599691,7.198249,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199408,3.560475,3.036543,1.599691,7.198249,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199411,3.560475,3.036543,1.599691,7.198249,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199414,3.560475,3.036543,1.599691,7.198249,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199417,3.560475,3.036543,1.599691,7.198249,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199420,3.560475,3.036543,1.599691,7.198249,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499199423,3.560475,3.036543,1.599691,7.198249,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499199426,3.560475,3.036543,1.599691,7.198249,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199429,3.560475,3.036543,1.599691,7.198249,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199432,3.560475,3.036543,1.599691,7.198249,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199435,3.560475,3.036543,1.599691,7.198249,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199438,3.560475,3.036543,1.599691,7.198249,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199441,3.560475,3.036543,1.599691,7.198249,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199444,3.560475,3.036543,1.599691,7.198249,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199447,3.560475,3.036543,1.599691,7.198249,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199450,3.560475,3.036543,1.599691,7.198249,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199453,3.560475,3.036543,1.599691,7.198249,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199456,3.560475,3.036543,1.599691,7.198249,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199459,3.560475,3.036543,1.599691,7.198249,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199462,3.560475,3.036543,1.599691,7.198249,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499199465,3.560475,3.036543,1.599691,7.198249,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199468,3.560475,3.036543,1.599691,7.198249,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199471,3.560475,3.036543,1.599691,7.198249,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199474,3.560475,3.036543,1.599691,7.198249,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199477,3.560475,3.036543,1.599691,7.198249,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199480,3.560475,3.036543,1.599691,7.198249,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499199483,3.560475,3.036543,1.599691,7.198249,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199486,3.560475,3.036543,1.599691,7.198249,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199489,3.560475,3.036543,1.599691,7.198249,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199492,3.560475,3.036543,1.599691,7.198249,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199495,3.560475,3.036543,1.599691,7.198249,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199498,3.560475,3.036543,1.599691,7.198249,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499199501,3.560475,3.036543,1.599691,7.198249,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0]",
1499199504,3.560475,3.036543,2.246924,6.961493,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]",
1499199507,3.560475,3.036543,2.2155839999999998,5.866058,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]",
1499199510,3.560475,3.036543,1.256596,5.613612,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",
1499199513,3.560475,3.036543,0.7328169999999998,5.557112,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",
1499199516,3.560475,3.036543,0.9926519999999996,5.540908,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199519,3.560475,3.036543,1.1693449999999999,4.753252,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199522,3.560475,3.036543,0.9598559999999994,4.70372,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199525,3.560475,3.036543,0.9598559999999994,4.70372,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199528,3.560475,3.036543,0.9598559999999994,4.70372,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199531,3.560475,3.036543,0.9598559999999994,4.70372,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199534,3.560475,3.036543,0.9598559999999994,4.70372,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499199537,3.560475,3.036543,0.9598559999999994,4.70372,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0]",
1499199540,3.560475,3.036543,0.9598559999999994,4.70372,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0]",
1499199543,3.560475,3.036543,0.9598559999999994,4.70372,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0]",
1499199546,3.560475,3.036543,0.9598559999999994,4.70372,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199549,3.560475,3.036543,0.9598559999999994,4.70372,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199552,3.560475,3.036543,0.9598559999999994,4.70372,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199555,3.560475,3.036543,0.9598559999999994,4.70372,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199558,3.560475,3.036543,0.9598559999999994,4.70372,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199561,3.560475,3.036543,0.9598559999999994,4.70372,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499199564,3.560475,3.036543,0.9598559999999994,4.70372,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]",
1499199567,3.560475,3.036543,0.9598559999999994,4.70372,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199570,3.560475,3.036543,0.9598559999999994,4.70372,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199573,3.560475,3.036543,0.9598559999999994,4.70372,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",
1499199576,3.560475,3.036543,0.9598559999999994,4.70372,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199579,3.560475,3.036543,0.9598559999999994,4.70372,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199582,3.560475,3.036543,0.9598559999999994,4.70372,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199585,3.560475,3.036543,0.9598559999999994,4.70372,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]",
1499199588,3.560475,3.036543,0.9598559999999994,4.70372,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0]",
1499199591,3.560475,3.036543,0.9598559999999994,4.70372,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0]",
1499199594,3.560475,3.036543,0.9598559999999994,4.70372,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499199597,3.560475,3.036543,0.9598559999999994,4.70372,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199600,3.560475,3.036543,0.9598559999999994,4.70372,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499199603,3.560475,3.036543,0.9598559999999994,4.70372,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499199606,3.560475,3.036543,0.9598559999999994,4.70372,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499199609,3.560475,3.036543,0.9598559999999994,4.70372,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199612,3.560475,3.036543,0.9598559999999994,4.70372,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199615,3.560475,3.036543,0.9598559999999994,4.70372,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499199618,3.560475,3.036543,0.9598559999999994,4.70372,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499199621,3.560475,3.036543,0.9598559999999994,4.70372,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0]",
1499199624,3.560475,3.036543,0.9598559999999994,4.70372,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0]",
1499199627,3.560475,3.036543,0.9598559999999994,4.70372,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0]",
1499199630,3.560475,3.036543,0.9598559999999994,4.70372,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",
1499199633,3.560475,3.036543,0.9598559999999994,4.70372,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]",
1499199636,3.560475,3.036543,0.9598559999999994,4.70372,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199639,3.560475,3.036543,0.9778180000000001,4.698007,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499199642,3.560475,3.036543,1.0824639999999999,4.664724,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499199645,3.560475,3.036543,1.0888529999999994,4.662692,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499199648,3.560475,3.036543,1.2317559999999999,4.540854,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199651,3.560475,3.036543,1.2704529999999998,4.449043,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199654,3.560475,3.036543,1.2704529999999998,4.449043,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499199657,3.560475,3.036543,1.3808689999999997,4.411543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499199660,3.560475,3.036543,1.4912859999999997,4.374043,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199663,3.560475,3.036543,1.59952,4.337284,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199666,3.560475,3.036543,1.6017029999999997,4.336543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199669,3.560475,3.036543,1.7121199999999996,4.299043,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199672,3.560475,3.036543,1.8225369999999996,4.261543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199675,3.560475,3.036543,1.8603239999999994,4.248709,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199678,3.560475,3.036543,1.9329519999999993,4.224043,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199681,3.560475,3.036543,2.0433689999999993,4.186543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199684,3.560475,3.036543,2.143973,4.152375,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]",
1499199687,3.560475,3.036543,2.1537869999999995,4.149043,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]",
1499199690,3.560475,3.036543,2.2642029999999993,4.111543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]",
1499199693,3.560475,3.036543,2.3746199999999993,4.074043,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199696,3.560475,3.036543,2.4313119999999993,4.054789,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]",
1499199699,3.560475,3.036543,2.485036,4.036543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",
1499199702,3.560475,3.036543,2.595452,3.999042,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199705,3.560475,3.036543,2.7058699999999996,3.961542,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199708,3.560475,3.036543,2.7058699999999996,3.961542,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499199711,3.560475,3.036543,2.8162869999999995,3.924043,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499199714,3.560475,3.036543,2.926703,3.886543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199717,3.560475,3.036543,3.0303059999999995,3.851357,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]",
1499199720,3.560475,3.036543,3.0371189999999997,3.849043,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",
1499199723,3.560475,3.036543,3.147537,3.811542,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]",
1499199726,3.560475,3.036543,3.2579529999999997,3.774043,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199729,3.560475,3.036543,3.2761119999999995,3.767875,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499199732,3.560475,3.036543,3.3683699999999996,3.736543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199735,3.560475,3.036543,3.4787869999999996,3.699043,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199738,3.560475,3.036543,3.674857,3.632452,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199741,3.560475,3.036543,3.8100369999999995,3.586542,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499199744,3.560475,3.036543,3.9204529999999997,3.549043,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499199747,3.560475,3.036543,4.0198469999999995,3.515286,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199750,3.560475,3.036543,4.03087,3.511543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199753,3.560475,3.036543,4.251702999999999,3.436543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499199756,3.560475,3.036543,4.362119999999999,3.399043,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",
1499199759,3.560475,3.036543,4.362119999999999,3.399043,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199762,3.560475,3.036543,4.472536999999999,3.361542,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]",
1499199765,3.560475,3.036543,4.582953,3.324043,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",
1499199768,3.560475,3.036543,4.783499,3.255933,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]",
1499199771,3.560475,3.036543,5.576701999999999,2.986543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499199774,3.560475,3.036543,5.576701999999999,2.986543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499199777,3.560475,3.036543,5.6871196,2.949043,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499199780,3.560475,3.036543,5.797536399999999,2.911543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199783,3.560475,3.036543,5.876996,2.884556,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199786,3.560475,3.036543,5.9079524999999995,2.874043,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199789,3.560475,3.036543,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199792,3.560475,3.036543,5.718369399999999,2.875432,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199795,3.560475,3.036543,5.718369399999999,2.875432,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199798,3.560475,3.036543,5.4183699999999995,2.914321,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199801,3.560475,3.036543,5.1183689999999995,2.95321,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199804,3.560475,3.036543,5.1183689999999995,2.95321,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199807,3.560475,3.036543,4.818369,2.992099,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499199810,3.560475,3.036543,4.536486,3.028638,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499199813,3.560475,3.036543,4.518369999999999,3.030987,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499199816,3.560475,3.036543,4.21837,3.069876,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199819,3.560475,3.036543,3.9498879999999996,3.104679,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199822,3.560475,3.036543,3.9183699999999995,3.108765,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499199825,3.560475,3.036543,3.560475,3.186543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199828,3.560475,3.036543,3.8198959999999995,3.149601,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199831,3.560475,3.036543,4.851157,3.002752,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499199834,3.560475,3.036543,5.8805857999999995,2.856163,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",
1499199837,3.560475,3.036543,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",
1499199840,3.560475,3.036543,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",
1499199843,3.560475,3.036543,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199846,3.560475,3.036543,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199849,3.560475,3.036543,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
1499199852,3.560475,3.036543,6.0183696,2.836543,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",
